Strategy,Threshold,F1,F2,Recall,Precision
youden,0.1809,0.5237,0.6815,0.8527,0.3779
f2,0.1166,0.5029,0.6920,0.9235,0.3455
default,0.5000,0.4129,0.3360,0.2989,0.6677
