Strategy,Threshold,F1_Score,Recall,Precision
youden,0.3672,0.5227,0.8229,0.3830
f2,0.2920,0.5158,0.9008,0.3614
cost,0.2920,0.5158,0.9008,0.3614
default,0.5000,0.5235,0.6558,0.4356
